NroPlano,NroVinculo,SglSexo,NroCusteio,Idade,Inadimplente
3,0,F,0,77,0
3,2,M,0,69,0
9,0,F,0,74,0
9,0,M,0,73,0
9,0,F,1,62,0
9,1,M,1,65,0
9,0,F,0,67,0
9,0,M,1,62,1
9,1,F,1,57,1
9,3,M,0,8,1
9,0,M,1,62,1
9,1,F,1,61,1
9,0,F,0,63,0
9,0,F,0,74,0
9,0,M,0,68,0
9,1,F,0,67,0
9,0,F,0,59,1
9,0,F,0,55,1
9,1,M,0,51,1
9,0,F,0,62,0
9,0,M,0,55,0
9,4,F,0,85,0
9,5,M,0,82,0
9,3,M,0,9,0
9,3,F,0,7,0
9,7,M,0,13,0
9,0,F,0,58,1
9,0,F,0,51,0
9,1,M,0,53,0
9,0,M,0,54,1
9,1,F,0,49,1
9,0,F,0,58,0
9,7,F,0,14,0
9,0,F,0,60,0
9,3,M,0,22,0
9,1,M,0,66,0
3,0,F,1,64,0
3,1,M,1,62,0
9,0,F,0,55,0
9,1,M,0,61,0
9,0,F,0,63,1
9,1,M,0,62,1
9,0,M,0,65,0
9,1,F,0,66,0
9,0,F,0,59,0
9,1,M,0,54,0
1,0,F,0,53,0
9,0,M,0,56,0
9,1,F,0,36,0
9,3,F,0,4,0
1,0,M,1,63,0
1,4,F,1,98,0
1,1,F,1,61,0
9,0,M,0,54,0
9,5,M,1,87,0
1,0,M,0,57,1
9,0,M,0,60,0
9,4,F,0,85,0
9,1,F,0,61,0
7,0,M,0,52,0
7,2,F,0,51,0
9,0,F,0,60,0
9,0,M,0,55,0
9,0,F,0,49,0
9,0,F,0,61,0
9,0,F,0,57,0
9,0,F,0,57,0
9,5,M,0,83,0
9,3,F,0,19,0
9,0,M,0,55,0
9,1,F,0,54,0
9,3,M,0,7,0
9,0,F,0,56,0
9,3,F,0,23,0
9,0,F,0,54,0
9,1,M,0,58,0
9,6,F,0,19,0
9,0,M,0,51,0
9,0,M,0,57,0
9,3,M,0,23,0
9,3,F,0,15,0
3,0,M,0,55,0
3,1,F,0,53,0
9,0,M,0,92,1
9,0,M,0,92,0
9,1,F,0,80,0
